timestamp,aggregate,label,is_anomaly,ch_geyser,ch_ac,ch_washing_machine,ch_tv,ch_fridge
2023-01-03 21:41:00,1400.2,ac,0,5.82,1019.68,4.33,225.73,144.65
2023-01-03 21:42:00,1644.71,ac,1,18.43,1302.87,6.64,158.92,157.85
2023-01-03 21:43:00,1483.76,ac,0,3.27,1138.51,3.04,175.15,163.79
2023-01-03 21:44:00,1611.16,ac,0,4.39,1159.46,6.03,270.23,171.05
2023-01-03 21:45:00,1210.84,ac,0,3.56,951.72,7.32,136.23,112.0
2023-01-03 21:46:00,1940.1,ac,0,8.91,1486.2,7.02,242.76,195.22
2023-01-03 21:47:00,1702.19,ac,0,4.09,1378.08,4.34,171.47,144.22
2023-01-03 21:48:00,1619.07,ac,0,0.0,1295.56,3.3,201.25,118.97
2023-01-03 21:49:00,1599.64,ac,0,7.18,1217.13,3.46,209.53,162.34
2023-01-03 21:50:00,4081.58,ac,1,5.84,3790.77,6.59,132.23,146.15
2023-01-03 21:51:00,1593.76,ac,0,3.7,1122.49,7.43,285.39,174.73
2023-01-03 21:52:00,1354.79,ac,0,4.66,1027.5,6.33,180.47,135.83
2023-01-03 21:53:00,1493.3,ac,0,2.7,1156.27,2.26,200.76,131.31
2023-01-03 21:54:00,1614.51,ac,0,6.05,1233.89,4.01,229.86,140.71
2023-01-03 21:55:00,1739.15,ac,0,5.84,1336.83,6.84,207.38,182.25
2023-01-03 21:56:00,1478.9,ac,0,6.91,1172.04,7.01,131.48,161.46
2023-01-03 21:57:00,1633.32,ac,0,2.87,1254.31,3.97,223.87,148.29
2023-01-03 21:58:00,1396.68,ac,0,2.72,999.76,3.66,211.2,179.34
2023-01-03 21:59:00,1558.24,ac,0,4.6,1238.68,4.92,185.8,124.23
2023-01-03 22:00:00,428.79,tv,0,2.58,1.75,3.56,219.65,201.25
2023-01-03 22:01:00,447.74,tv,0,7.04,8.34,0.69,286.82,144.84
2023-01-03 22:02:00,322.11,tv,0,5.11,5.94,6.84,166.17,138.04
2023-01-03 22:03:00,457.37,tv,0,5.45,3.81,6.62,294.74,146.75
2023-01-03 22:04:00,368.49,tv,0,8.38,2.98,7.66,216.24,133.24
2023-01-03 22:05:00,409.92,tv,0,3.07,4.59,3.65,210.63,187.98
2023-01-03 22:06:00,414.89,tv,0,6.41,5.41,9.62,226.35,167.11
2023-01-03 22:07:00,348.6,tv,0,9.54,6.0,6.86,172.4,153.8
2023-01-03 22:08:00,375.33,tv,0,4.25,5.49,6.19,209.45,149.96
2023-01-03 22:09:00,378.5,tv,0,5.81,3.38,4.91,199.78,164.62
2023-01-03 22:10:00,433.85,tv,0,4.86,6.44,6.34,241.48,174.73
2023-01-03 22:11:00,319.1,fridge,0,4.46,5.81,4.84,145.39,158.6
2023-01-03 22:12:00,410.89,tv,0,6.83,2.67,5.7,236.63,159.05
2023-01-03 22:13:00,346.23,fridge,0,3.08,0.12,0.49,157.6,184.94
2023-01-03 22:14:00,229.65,fridge,0,5.02,6.01,3.95,100.45,114.22
2023-01-03 22:15:00,374.98,tv,0,3.13,2.51,7.72,205.41,156.21
2023-01-03 22:16:00,387.12,tv,0,7.0,2.94,3.61,236.53,137.04
2023-01-03 22:17:00,400.2,tv,0,4.96,3.77,2.38,240.36,148.72
2023-01-03 22:18:00,326.93,fridge,0,0.68,3.56,0.18,142.35,180.16
2023-01-03 22:19:00,418.79,fridge,0,4.44,2.83,6.28,201.52,203.73
2023-01-03 22:20:00,341.04,fridge,0,4.17,3.43,5.13,155.1,173.21
2023-01-03 22:21:00,357.08,tv,0,5.84,6.89,4.67,229.67,110.02
2023-01-03 22:22:00,368.81,tv,0,3.66,5.81,1.42,206.49,151.43
2023-01-03 22:23:00,380.66,tv,0,4.44,2.12,5.99,200.07,168.03
2023-01-03 22:24:00,408.25,tv,0,5.82,5.65,5.11,212.41,179.27
2023-01-03 22:25:00,367.6,tv,0,8.66,3.14,6.75,207.98,141.07
2023-01-03 22:26:00,354.61,tv,0,7.03,7.38,5.23,206.67,128.29
2023-01-03 22:27:00,415.13,tv,0,7.85,6.51,3.93,261.45,135.38
2023-01-03 22:28:00,333.98,tv,0,4.16,4.96,6.88,195.24,122.74
2023-01-03 22:29:00,369.69,fridge,0,8.34,2.67,1.68,161.98,195.03
2023-01-03 22:30:00,390.39,tv,0,5.04,7.73,7.6,232.79,137.22
2023-01-03 22:31:00,283.93,fridge,0,2.13,3.42,3.5,125.16,149.72
2023-01-03 22:32:00,350.6,tv,0,7.28,7.04,3.43,168.0,164.84
2023-01-03 22:33:00,328.25,fridge,0,5.16,3.77,4.87,143.05,171.4
2023-01-03 22:34:00,443.25,tv,0,5.21,10.61,5.22,258.79,163.41
2023-01-03 22:35:00,355.63,tv,0,5.7,5.54,3.46,193.67,147.27
2023-01-03 22:36:00,328.4,fridge,0,3.82,4.67,5.98,134.77,179.17
2023-01-03 22:37:00,397.34,tv,0,8.24,9.18,7.07,193.57,179.27
2023-01-03 22:38:00,336.46,tv,0,7.11,4.53,4.01,192.06,128.75
2023-01-03 22:39:00,357.74,tv,0,7.87,4.83,5.53,188.38,151.14
2023-01-03 22:40:00,331.18,tv,0,7.3,2.6,4.25,172.22,144.81
2023-01-03 22:41:00,386.73,tv,0,3.73,3.67,7.19,227.51,144.62
2023-01-03 22:42:00,350.14,tv,0,3.8,8.34,7.39,171.63,158.97
2023-01-03 22:43:00,341.42,tv,0,2.36,7.41,5.64,183.08,142.93
2023-01-03 22:44:00,426.45,tv,0,7.21,10.51,6.31,234.33,168.1
2023-01-03 22:45:00,363.37,tv,0,6.31,5.3,4.41,196.46,150.89
2023-01-03 22:46:00,421.3,tv,0,1.88,5.36,3.39,253.92,156.74
2023-01-03 22:47:00,349.61,tv,0,5.9,7.55,3.79,204.81,127.55
2023-01-03 22:48:00,439.26,tv,0,5.57,5.37,3.85,257.12,167.35
2023-01-03 22:49:00,384.74,tv,0,2.91,4.59,8.07,192.14,177.02
2023-01-03 22:50:00,371.39,tv,0,5.08,6.46,4.19,211.18,144.47
2023-01-03 22:51:00,339.21,tv,0,5.36,3.39,8.36,181.18,140.92
2023-01-03 22:52:00,308.71,tv,0,3.83,1.58,6.11,190.16,107.04
2023-01-03 22:53:00,435.35,tv,0,7.84,2.16,6.84,254.18,164.33
2023-01-03 22:54:00,367.9,tv,0,7.81,6.86,2.3,201.89,149.04
2023-01-03 22:55:00,341.54,fridge,0,4.95,7.15,3.9,162.54,163.0
2023-01-03 22:56:00,295.29,fridge,0,4.82,7.07,3.15,124.38,155.87
2023-01-03 22:57:00,349.11,tv,0,1.86,4.98,1.35,184.43,156.49
2023-01-03 22:58:00,355.37,tv,0,7.18,3.09,3.55,179.29,162.25
2023-01-03 22:59:00,374.31,tv,0,3.15,2.71,8.04,224.24,136.17
2023-01-03 23:00:00,145.1,fridge,0,3.54,4.68,6.34,7.71,122.84
2023-01-03 23:01:00,212.13,fridge,0,5.63,7.42,9.45,6.03,183.6
2023-01-03 23:02:00,191.17,fridge,0,7.87,1.71,2.85,4.59,174.15
2023-01-03 23:03:00,186.47,fridge,0,7.14,3.99,4.82,5.66,164.86
2023-01-03 23:04:00,194.64,fridge,0,2.88,2.23,7.19,4.27,178.07
2023-01-03 23:05:00,147.6,fridge,0,4.58,5.26,4.17,2.47,131.12
2023-01-03 23:06:00,158.69,fridge,0,4.55,8.11,6.1,5.32,134.61
2023-01-03 23:07:00,177.53,fridge,0,6.02,4.82,8.88,6.28,151.53
2023-01-03 23:08:00,191.22,fridge,0,7.11,2.2,4.9,5.34,171.67
2023-01-03 23:09:00,181.75,fridge,0,3.09,5.26,6.58,6.54,160.28
2023-01-03 23:10:00,160.69,fridge,0,2.85,2.64,4.97,3.31,146.92
2023-01-03 23:11:00,215.54,fridge,0,6.15,5.14,6.37,3.01,194.87
2023-01-03 23:12:00,191.12,fridge,0,7.22,6.27,8.64,5.91,163.08
2023-01-03 23:13:00,176.58,fridge,0,3.88,0.79,6.03,7.69,158.19
2023-01-03 23:14:00,146.0,fridge,0,2.88,2.4,2.56,3.22,134.94
2023-01-03 23:15:00,181.86,fridge,0,3.25,0.0,1.93,0.86,175.82
2023-01-03 23:16:00,148.16,fridge,0,7.12,2.02,8.14,4.23,126.65
2023-01-03 23:17:00,150.83,fridge,0,8.49,1.72,4.35,2.23,134.04
2023-01-03 23:18:00,157.37,fridge,0,2.23,3.24,3.37,7.33,141.2
2023-01-03 23:19:00,158.5,fridge,0,6.37,8.08,8.16,3.47,132.44
2023-01-03 23:20:00,121.99,fridge,0,3.11,1.13,4.86,7.14,105.75
2023-01-03 23:21:00,143.29,fridge,0,5.09,6.4,4.53,6.96,120.3
2023-01-03 23:22:00,198.64,fridge,0,6.79,6.37,3.7,5.45,176.33
2023-01-03 23:23:00,173.41,fridge,0,6.08,3.3,2.97,2.76,158.3
2023-01-03 23:24:00,162.65,fridge,0,10.02,0.0,6.03,2.68,143.92
2023-01-03 23:25:00,149.29,fridge,0,6.61,2.96,4.79,3.21,131.73
2023-01-03 23:26:00,140.33,fridge,0,5.54,6.57,5.25,8.06,114.92
2023-01-03 23:27:00,171.84,fridge,0,6.21,5.42,8.47,4.01,147.73
2023-01-03 23:28:00,169.28,fridge,0,3.9,5.84,6.65,5.65,147.25
2023-01-03 23:29:00,184.22,fridge,0,5.34,5.08,3.5,6.65,163.64
2023-01-03 23:30:00,143.6,fridge,0,6.1,3.3,2.82,3.85,127.52
2023-01-03 23:31:00,180.07,fridge,0,3.38,5.64,3.17,5.12,162.76
2023-01-03 23:32:00,131.31,fridge,0,6.08,1.25,2.94,3.61,117.43
2023-01-03 23:33:00,183.67,fridge,0,5.05,6.88,7.15,8.98,155.61
2023-01-03 23:34:00,185.92,fridge,0,3.42,2.46,2.3,6.21,171.52
2023-01-03 23:35:00,202.43,fridge,0,4.94,3.61,6.43,7.9,179.56
2023-01-03 23:36:00,188.23,fridge,0,7.94,4.6,5.39,5.3,165.0
2023-01-03 23:37:00,177.52,fridge,0,3.89,2.94,4.06,4.39,162.24
2023-01-03 23:38:00,153.84,fridge,0,8.65,1.46,3.58,4.09,136.07
2023-01-03 23:39:00,147.26,fridge,0,5.79,3.88,6.46,3.98,127.15
2023-01-03 23:40:00,173.92,fridge,0,9.12,5.95,4.79,2.45,151.62
2023-01-03 23:41:00,143.7,fridge,0,5.46,7.84,4.4,6.19,119.81
2023-01-03 23:42:00,181.2,fridge,0,9.41,5.76,4.55,6.33,155.15
2023-01-03 23:43:00,142.95,fridge,0,6.8,2.72,1.44,4.85,127.14
2023-01-03 23:44:00,152.44,fridge,1,11.92,4.43,6.83,5.31,123.96
2023-01-03 23:45:00,192.46,fridge,0,4.29,4.23,9.26,1.69,172.99
2023-01-03 23:46:00,139.34,fridge,0,2.5,3.68,6.03,5.07,122.06
2023-01-03 23:47:00,194.63,fridge,0,8.72,8.27,2.4,10.02,165.22
2023-01-03 23:48:00,182.38,fridge,0,5.86,4.23,3.71,6.88,161.7
2023-01-03 23:49:00,197.9,fridge,0,4.6,8.06,1.29,3.15,180.8
2023-01-03 23:50:00,203.9,fridge,0,5.03,5.14,3.52,4.02,186.18
2023-01-03 23:51:00,206.23,fridge,0,6.57,1.84,5.02,6.65,186.14
2023-01-03 23:52:00,188.5,fridge,0,4.39,5.97,5.23,9.11,163.8
2023-01-03 23:53:00,178.99,fridge,0,5.41,6.27,4.52,9.84,152.95
2023-01-03 23:54:00,166.34,fridge,0,7.33,5.94,4.08,8.92,140.07
2023-01-03 23:55:00,155.02,fridge,0,6.17,2.34,4.01,1.82,140.67
2023-01-03 23:56:00,168.82,fridge,0,8.58,2.95,1.83,2.16,153.29
2023-01-03 23:57:00,149.89,fridge,0,5.62,3.56,3.03,2.98,134.7
2023-01-03 23:58:00,172.53,fridge,0,7.87,7.73,5.86,5.65,145.42
2023-01-03 23:59:00,161.99,fridge,0,4.97,8.72,8.23,4.38,135.71
2023-01-04 00:00:00,167.97,fridge,0,2.3,3.73,3.6,5.58,152.75
2023-01-04 00:01:00,208.24,fridge,0,7.67,8.15,3.61,6.29,182.53
2023-01-04 00:02:00,196.8,fridge,0,3.11,4.0,4.05,6.69,178.95
2023-01-04 00:03:00,193.7,fridge,0,7.97,7.23,6.97,2.68,168.85
2023-01-04 00:04:00,137.86,fridge,0,4.7,4.57,3.16,2.97,122.46
2023-01-04 00:05:00,154.62,fridge,0,3.72,6.95,5.78,7.01,131.15
2023-01-04 00:06:00,175.97,fridge,0,5.1,3.12,5.73,3.28,158.74
2023-01-04 00:07:00,165.84,fridge,0,2.12,3.18,6.14,4.17,150.24
2023-01-04 00:08:00,165.04,fridge,0,2.0,3.77,4.41,4.26,150.6
2023-01-04 00:09:00,195.84,fridge,0,3.43,6.12,4.6,6.33,175.36
2023-01-04 00:10:00,157.02,fridge,0,6.92,2.62,6.54,2.83,138.12
2023-01-04 00:11:00,176.46,fridge,0,3.46,4.29,0.05,2.5,166.16
2023-01-04 00:12:00,204.35,fridge,0,2.04,4.24,7.8,4.43,185.84
2023-01-04 00:13:00,169.33,fridge,0,6.6,4.17,6.45,5.93,146.17
2023-01-04 00:14:00,157.23,fridge,0,2.15,4.64,1.32,6.31,142.82
2023-01-04 00:15:00,155.69,fridge,0,1.05,3.56,7.66,4.82,138.59
2023-01-04 00:16:00,146.86,fridge,0,3.81,3.33,2.52,6.36,130.84
2023-01-04 00:17:00,124.06,fridge,0,3.61,5.11,5.26,5.15,104.94
2023-01-04 00:18:00,139.64,fridge,0,5.16,7.77,4.13,7.98,114.6
2023-01-04 00:19:00,179.44,fridge,0,4.57,6.45,5.5,5.54,157.39
2023-01-04 00:20:00,174.24,fridge,0,4.76,3.81,9.2,5.66,150.81
2023-01-04 00:21:00,182.07,fridge,0,5.73,4.52,3.73,0.0,168.09
2023-01-04 00:22:00,157.74,fridge,0,6.09,4.08,6.21,6.06,135.29
2023-01-04 00:23:00,190.48,fridge,0,8.32,5.04,3.52,2.46,171.14
2023-01-04 00:24:00,158.42,fridge,0,7.22,4.58,2.95,3.41,140.26
2023-01-04 00:25:00,168.99,fridge,0,3.41,6.63,3.58,7.99,147.37
2023-01-04 00:26:00,183.08,fridge,0,8.34,8.26,6.6,5.08,154.81
2023-01-04 00:27:00,177.69,fridge,0,7.94,4.94,7.36,5.26,152.18
2023-01-04 00:28:00,142.37,fridge,0,4.27,0.54,5.7,4.18,127.68
2023-01-04 00:29:00,146.51,fridge,0,6.32,4.38,5.29,0.0,130.53
2023-01-04 00:30:00,166.52,fridge,0,5.81,6.73,5.56,5.52,142.91
2023-01-04 00:31:00,185.38,fridge,0,4.93,2.86,11.12,6.94,159.54
2023-01-04 00:32:00,171.15,fridge,0,3.24,7.37,7.08,3.7,149.74
2023-01-04 00:33:00,182.71,fridge,0,7.37,8.74,3.59,7.45,155.56
2023-01-04 00:34:00,147.31,fridge,0,0.0,6.79,2.13,6.03,132.36
2023-01-04 00:35:00,131.99,fridge,0,4.26,2.78,9.98,3.63,111.34
2023-01-04 00:36:00,196.48,fridge,0,5.18,0.32,7.15,5.95,177.87
2023-01-04 00:37:00,199.68,fridge,0,3.96,5.05,8.22,2.08,180.36
2023-01-04 00:38:00,603.96,fridge,1,4.62,5.53,8.49,4.58,580.74
2023-01-04 00:39:00,195.51,fridge,0,3.24,5.87,5.31,7.76,173.33
2023-01-04 00:40:00,139.84,fridge,0,6.31,0.61,3.16,2.94,126.82
2023-01-04 00:41:00,163.36,fridge,0,3.6,1.0,4.29,3.88,150.58
2023-01-04 00:42:00,146.53,fridge,0,6.26,5.65,5.68,7.2,121.73
2023-01-04 00:43:00,135.29,fridge,0,9.32,4.66,8.96,0.0,112.35
2023-01-04 00:44:00,163.65,fridge,0,3.26,2.84,6.11,5.24,146.21
2023-01-04 00:45:00,161.91,fridge,0,2.35,2.92,3.34,6.59,146.7
2023-01-04 00:46:00,193.31,fridge,0,0.51,5.17,5.86,2.23,179.54
2023-01-04 00:47:00,160.87,fridge,0,4.92,5.51,3.59,7.06,139.78
2023-01-04 00:48:00,190.76,fridge,0,4.82,6.33,4.54,5.53,169.55
2023-01-04 00:49:00,173.4,fridge,0,2.52,5.78,1.03,7.8,156.27
2023-01-04 00:50:00,143.72,fridge,1,8.67,3.7,4.16,18.39,108.79
2023-01-04 00:51:00,189.72,fridge,0,6.51,7.0,3.55,3.76,168.9
2023-01-04 00:52:00,173.71,fridge,0,4.71,5.08,5.78,8.63,149.51
2023-01-04 00:53:00,162.7,fridge,0,6.66,4.31,4.44,3.45,143.85
2023-01-04 00:54:00,165.26,fridge,0,0.49,4.31,2.26,4.55,153.66
2023-01-04 00:55:00,164.61,fridge,0,7.51,4.01,9.96,6.84,136.3
2023-01-04 00:56:00,174.82,fridge,0,4.2,0.22,4.85,5.06,160.49
2023-01-04 00:57:00,182.91,fridge,0,7.15,4.97,6.91,4.32,159.55
2023-01-04 00:58:00,183.8,fridge,0,2.8,5.43,1.08,5.39,169.11
2023-01-04 00:59:00,179.41,fridge,0,5.34,8.51,4.28,2.35,158.93
2023-01-04 01:00:00,186.28,fridge,0,2.03,5.68,1.93,7.62,169.02
2023-01-04 01:01:00,209.23,fridge,0,8.99,7.93,6.99,6.59,178.73
2023-01-04 01:02:00,168.56,fridge,0,5.85,7.15,4.08,2.72,148.76
2023-01-04 01:03:00,176.97,fridge,0,6.36,5.26,7.28,6.57,151.5
2023-01-04 01:04:00,168.02,fridge,0,6.12,5.23,3.6,6.27,146.79
2023-01-04 01:05:00,159.65,fridge,0,6.1,5.58,3.84,4.89,139.23
2023-01-04 01:06:00,172.83,fridge,0,5.0,3.14,5.05,6.22,153.41
2023-01-04 01:07:00,170.71,fridge,0,3.12,5.29,4.28,5.35,152.67
2023-01-04 01:08:00,183.12,fridge,0,5.2,8.32,5.92,1.45,162.23
2023-01-04 01:09:00,129.98,fridge,0,7.66,6.49,6.88,6.56,102.39
2023-01-04 01:10:00,194.26,fridge,0,6.82,8.97,6.76,9.08,162.63
2023-01-04 01:11:00,163.3,fridge,0,6.37,8.12,4.13,4.1,140.58
2023-01-04 01:12:00,187.82,fridge,0,5.37,5.61,6.16,2.86,167.82
2023-01-04 01:13:00,147.3,fridge,0,3.96,0.99,3.88,5.13,133.34
2023-01-04 01:14:00,172.42,fridge,0,0.0,7.32,4.1,6.01,155.0
2023-01-04 01:15:00,138.1,fridge,0,3.59,3.97,5.6,1.59,123.34
2023-01-04 01:16:00,149.59,fridge,0,3.48,5.24,5.46,4.31,131.1
2023-01-04 01:17:00,190.35,fridge,0,8.34,6.06,4.28,4.21,167.46
2023-01-04 01:18:00,182.27,fridge,0,6.24,6.04,4.8,1.6,163.59
2023-01-04 01:19:00,184.62,fridge,0,8.06,5.66,5.82,5.42,159.66
2023-01-04 01:20:00,157.6,fridge,0,2.97,6.3,4.13,2.32,141.89
2023-01-04 01:21:00,142.58,fridge,0,6.87,8.97,6.03,4.41,116.31
2023-01-04 01:22:00,190.94,fridge,0,5.56,3.7,5.48,7.84,168.37
2023-01-04 01:23:00,152.51,fridge,0,0.0,3.33,5.99,7.2,135.99
2023-01-04 01:24:00,157.06,fridge,0,5.99,8.77,4.9,1.84,135.56
2023-01-04 01:25:00,174.32,fridge,0,2.14,6.53,2.35,7.06,156.25
2023-01-04 01:26:00,169.11,fridge,0,5.77,6.46,2.47,5.4,149.02
2023-01-04 01:27:00,191.73,fridge,0,7.09,6.09,1.03,4.91,172.61
2023-01-04 01:28:00,187.82,fridge,0,0.0,4.47,4.36,1.32,177.68
2023-01-04 01:29:00,195.9,fridge,0,3.22,3.12,4.39,0.63,184.54
2023-01-04 01:30:00,184.48,fridge,0,9.82,7.08,4.76,6.52,156.3
2023-01-04 01:31:00,171.9,fridge,0,3.02,2.8,3.37,6.47,156.23
2023-01-04 01:32:00,180.98,fridge,0,3.28,3.53,5.86,4.7,163.6
2023-01-04 01:33:00,190.87,fridge,0,4.88,4.07,2.19,8.07,171.65
2023-01-04 01:34:00,203.9,fridge,0,3.69,6.25,3.43,6.98,183.54
2023-01-04 01:35:00,188.08,fridge,0,4.32,2.06,4.13,5.9,171.67
2023-01-04 01:36:00,245.45,fridge,0,4.82,7.48,6.46,3.89,222.81
2023-01-04 01:37:00,186.99,fridge,0,6.7,3.84,4.64,5.2,166.6
2023-01-04 01:38:00,180.61,fridge,0,7.41,2.1,4.05,5.56,161.48
2023-01-04 01:39:00,171.4,fridge,0,2.03,4.65,4.11,5.04,155.56
2023-01-04 01:40:00,174.32,fridge,0,3.01,6.76,5.43,4.07,155.06
2023-01-04 01:41:00,165.89,fridge,0,5.22,3.64,3.42,0.88,152.74
2023-01-04 01:42:00,179.0,fridge,0,4.38,2.8,3.99,7.96,159.87
2023-01-04 01:43:00,148.72,fridge,0,5.65,5.57,5.16,5.25,127.09
2023-01-04 01:44:00,164.59,fridge,0,3.7,4.38,6.55,3.09,146.87
2023-01-04 01:45:00,136.08,fridge,0,5.35,2.07,3.01,5.6,120.06
2023-01-04 01:46:00,187.52,fridge,0,1.71,3.88,3.28,5.69,172.96
2023-01-04 01:47:00,161.55,fridge,0,5.1,5.07,4.16,4.72,142.51
2023-01-04 01:48:00,161.55,fridge,0,4.05,7.05,5.35,5.24,139.86
2023-01-04 01:49:00,161.74,fridge,0,4.71,4.71,8.43,4.24,139.64
2023-01-04 01:50:00,219.15,fridge,0,0.0,9.43,7.01,5.67,197.03
2023-01-04 01:51:00,188.76,fridge,0,5.69,3.65,4.8,4.44,170.18
2023-01-04 01:52:00,205.94,fridge,0,7.52,6.23,3.53,6.48,182.17
2023-01-04 01:53:00,184.5,fridge,0,4.89,2.05,4.85,5.64,167.07
2023-01-04 01:54:00,156.43,fridge,0,5.16,5.07,3.99,5.78,136.44
2023-01-04 01:55:00,167.09,fridge,0,5.17,2.45,8.44,5.48,145.54
2023-01-04 01:56:00,171.46,fridge,0,6.36,5.22,4.47,4.36,151.06
2023-01-04 01:57:00,169.12,fridge,0,3.42,4.65,4.21,5.31,151.53
2023-01-04 01:58:00,188.13,fridge,0,6.31,6.92,1.62,7.12,166.16
2023-01-04 01:59:00,174.97,fridge,0,2.03,5.84,4.47,1.48,161.16
2023-01-04 02:00:00,158.79,fridge,0,3.16,1.53,6.32,4.54,143.23
2023-01-04 02:01:00,171.93,fridge,0,2.04,6.22,5.22,3.69,154.78
2023-01-04 02:02:00,152.39,fridge,0,4.04,4.38,2.95,3.82,137.2
2023-01-04 02:03:00,144.98,fridge,0,5.79,4.96,5.1,8.1,121.03
2023-01-04 02:04:00,188.24,fridge,0,5.73,5.75,7.29,6.89,162.57
2023-01-04 02:05:00,185.16,fridge,0,3.62,3.91,5.9,8.39,163.34
2023-01-04 02:06:00,185.63,fridge,0,4.03,5.25,1.49,1.73,173.13
2023-01-04 02:07:00,165.38,fridge,0,5.22,3.39,5.15,3.1,148.51
2023-01-04 02:08:00,138.88,fridge,0,6.14,0.3,1.5,4.52,126.43
2023-01-04 02:09:00,172.95,fridge,0,2.53,5.55,1.76,3.11,159.99
2023-01-04 02:10:00,151.72,fridge,0,4.6,4.55,4.33,6.26,131.99
2023-01-04 02:11:00,170.42,fridge,0,3.8,2.75,6.09,5.13,152.65
2023-01-04 02:12:00,213.7,fridge,0,6.22,8.62,8.69,4.89,185.28
2023-01-04 02:13:00,158.57,fridge,0,5.68,6.72,5.96,4.99,135.22
2023-01-04 02:14:00,174.32,fridge,0,4.13,6.67,4.46,4.82,154.25
2023-01-04 02:15:00,187.37,fridge,0,7.68,3.93,3.96,5.9,165.91
2023-01-04 02:16:00,211.46,fridge,0,2.97,9.68,5.83,0.0,192.98
2023-01-04 02:17:00,144.01,fridge,0,5.47,2.63,4.4,4.2,127.32
2023-01-04 02:18:00,131.42,fridge,0,5.1,6.3,5.58,9.53,104.91
2023-01-04 02:19:00,175.1,fridge,0,5.7,6.21,4.59,1.94,156.65
2023-01-04 02:20:00,143.81,fridge,0,7.96,6.43,3.0,8.59,117.83
2023-01-04 02:21:00,176.19,fridge,0,5.14,6.09,5.28,3.45,156.22
2023-01-04 02:22:00,182.34,fridge,0,2.74,4.4,1.71,5.75,167.74
2023-01-04 02:23:00,142.61,fridge,0,5.88,2.98,5.99,5.61,122.15
2023-01-04 02:24:00,199.58,fridge,0,4.03,4.35,4.85,3.02,183.33
2023-01-04 02:25:00,187.8,fridge,1,5.04,18.3,3.6,4.12,156.74
2023-01-04 02:26:00,125.16,fridge,0,4.59,5.79,2.94,4.19,107.65
2023-01-04 02:27:00,183.16,fridge,0,5.67,5.35,5.68,6.03,160.44
2023-01-04 02:28:00,169.56,fridge,0,2.89,3.45,5.08,3.64,154.49
2023-01-04 02:29:00,161.7,fridge,0,5.54,5.19,4.9,5.22,140.85
2023-01-04 02:30:00,149.57,fridge,0,6.89,5.04,4.96,9.2,123.48
2023-01-04 02:31:00,162.6,fridge,0,7.53,2.93,7.54,4.99,139.61
2023-01-04 02:32:00,179.57,fridge,0,4.04,2.08,5.17,5.7,162.58
2023-01-04 02:33:00,165.66,fridge,0,2.51,3.04,3.29,6.48,150.33
2023-01-04 02:34:00,159.33,fridge,0,5.56,5.18,3.94,6.4,138.24
2023-01-04 02:35:00,145.82,fridge,0,9.13,3.67,3.24,7.29,122.48
2023-01-04 02:36:00,180.11,fridge,1,6.34,7.98,9.25,6.54,150.0
2023-01-04 02:37:00,171.07,fridge,0,3.45,5.27,3.1,7.02,152.24
2023-01-04 02:38:00,146.66,fridge,0,5.44,5.07,5.76,2.93,127.45
2023-01-04 02:39:00,170.85,fridge,0,6.65,5.23,2.28,6.17,150.51
2023-01-04 02:40:00,126.03,fridge,0,3.88,1.74,2.77,2.9,114.74
2023-01-04 02:41:00,158.84,fridge,1,5.99,3.9,17.97,5.72,125.26
2023-01-04 02:42:00,150.78,fridge,0,3.51,5.7,3.46,6.16,131.95
2023-01-04 02:43:00,174.31,fridge,0,6.91,8.12,6.32,6.5,146.46
2023-01-04 02:44:00,164.93,fridge,0,6.47,3.76,2.61,5.98,146.1
2023-01-04 02:45:00,169.92,fridge,0,5.38,0.37,5.47,6.23,152.47
2023-01-04 02:46:00,149.15,fridge,0,1.24,5.58,6.57,4.18,131.57
2023-01-04 02:47:00,182.76,fridge,0,4.86,5.58,7.68,8.78,155.86
2023-01-04 02:48:00,162.78,fridge,0,6.72,7.17,2.81,3.21,142.87
2023-01-04 02:49:00,162.33,fridge,0,2.67,5.0,7.86,0.79,146.01
2023-01-04 02:50:00,165.68,fridge,0,7.06,4.37,3.68,7.06,143.51
2023-01-04 02:51:00,164.01,fridge,0,4.84,5.6,0.7,4.22,148.66
2023-01-04 02:52:00,168.83,fridge,0,6.53,4.17,5.95,4.48,147.71
2023-01-04 02:53:00,134.39,fridge,0,6.21,6.4,6.36,5.28,110.14
2023-01-04 02:54:00,193.29,fridge,0,5.99,2.18,3.77,2.19,179.16
2023-01-04 02:55:00,169.78,fridge,0,2.35,5.04,5.36,5.17,151.85
2023-01-04 02:56:00,195.29,fridge,0,4.97,3.63,4.57,4.88,177.24
2023-01-04 02:57:00,187.79,fridge,0,3.09,0.35,7.39,5.76,171.19
2023-01-04 02:58:00,184.2,fridge,0,4.23,6.4,5.44,9.12,159.0
2023-01-04 02:59:00,168.1,fridge,0,1.47,4.01,5.36,8.73,148.52
2023-01-04 03:00:00,165.92,fridge,0,3.3,4.84,6.99,8.82,141.97
2023-01-04 03:01:00,186.67,fridge,0,6.94,2.83,8.45,5.12,163.34
2023-01-04 03:02:00,165.27,fridge,0,5.14,0.69,4.48,6.72,148.24
2023-01-04 03:03:00,125.73,fridge,0,1.47,5.37,6.17,4.84,107.88
2023-01-04 03:04:00,186.68,fridge,0,4.97,5.55,4.96,3.55,167.65
2023-01-04 03:05:00,158.99,fridge,0,7.82,3.28,4.35,5.36,138.18
